coordinates,sentiment
"[[[-73.962582, 40.541722], [-73.962582, 40.800037], [-73.699793, 40.800037], [-73.699793, 40.541722]]]",neutral
"[[[-74.538171, 40.738577], [-74.538171, 40.833325], [-74.432155, 40.833325], [-74.432155, 40.738577]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-94.043628, 28.855128], [-94.043628, 33.019544], [-88.758389, 33.019544], [-88.758389, 28.855128]]]",positive
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",neutral
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-110.928274, 32.511182], [-110.928274, 32.554549], [-110.855567, 32.554549], [-110.855567, 32.511182]]]",negative
"[[[-111.083219, 32.057802], [-111.083219, 32.320979], [-110.747928, 32.320979], [-110.747928, 32.057802]]]",negative
"[[[-71.191421, 42.227797], [-71.191421, 42.399542], [-70.986004, 42.399542], [-70.986004, 42.227797]]]",positive
"[[[-80.072649, 40.287528], [-80.072649, 40.359255], [-79.998015, 40.359255], [-79.998015, 40.287528]]]",negative
"[[[-77.037081, 38.688359], [-77.037081, 38.817071], [-76.9478, 38.817071], [-76.9478, 38.688359]]]",positive
"[[[-97.928935, 30.127892], [-97.928935, 30.518799], [-97.580513, 30.518799], [-97.580513, 30.127892]]]",positive
"[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]",negative
"[[[-120.60993, 35.101686], [-120.60993, 35.146993], [-120.551631, 35.146993], [-120.551631, 35.101686]]]",positive
"[[[-71.033007, 42.388503], [-71.033007, 42.4499], [-70.959648, 42.4499], [-70.959648, 42.388503]]]",negative
"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",negative
"[[[-84.307145, 39.0888], [-84.307145, 39.157379], [-84.216213, 39.157379], [-84.216213, 39.0888]]]",negative
"[[[-79.639319, 43.403221], [-79.639319, 43.855401], [-78.90582, 43.855401], [-78.90582, 43.403221]]]",neutral
"[[[-106.10308, 35.586659], [-106.10308, 35.726444], [-105.895133, 35.726444], [-105.895133, 35.586659]]]",neutral
"[[[-123.738375, 49.001921], [-123.738375, 49.574551], [-122.406655, 49.574551], [-122.406655, 49.001921]]]",positive
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",negative
"[[[-84.112079, 39.620694], [-84.112079, 39.665283], [-84.055511, 39.665283], [-84.055511, 39.620694]]]",negative
"[[[-90.310298, 34.982924], [-90.310298, 36.678119], [-81.646901, 36.678119], [-81.646901, 34.982924]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]",neutral
"[[[-80.958451, 35.724493], [-80.958451, 35.853409], [-80.773431, 35.853409], [-80.773431, 35.724493]]]",neutral
"[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]",negative
"[[[-72.866558, 40.775992], [-72.866558, 40.834075], [-72.814025, 40.834075], [-72.814025, 40.775992]]]",negative
"[[[-117.418374, 33.828971], [-117.418374, 33.917206], [-117.313882, 33.917206], [-117.313882, 33.828971]]]",neutral
"[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]",neutral
"[[[-82.831674, 27.935178], [-82.831674, 28.050243], [-82.679007, 28.050243], [-82.679007, 27.935178]]]",negative
"[[[-85.195737, 34.885052], [-85.195737, 34.940708], [-85.087955, 34.940708], [-85.087955, 34.885052]]]",negative
"[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]",negative
"[[[-70.131692, 41.66845], [-70.131692, 41.726172], [-70.084917, 41.726172], [-70.084917, 41.66845]]]",negative
"[[[-71.608659, 42.366424], [-71.608659, 42.411814], [-71.483814, 42.411814], [-71.483814, 42.366424]]]",neutral
"[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]",positive
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",negative
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-90.500805, 38.675851], [-90.500805, 38.756043], [-90.407348, 38.756043], [-90.407348, 38.675851]]]",positive
"[[[-81.046876, 35.001706], [-81.046876, 35.416412], [-80.646695, 35.416412], [-80.646695, 35.001706]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-96.125842, 32.23619], [-96.125842, 32.28112], [-96.068037, 32.28112], [-96.068037, 32.23619]]]",positive
"[[[-82.8245, 27.997228], [-82.8245, 28.061609], [-82.738199, 28.061609], [-82.738199, 27.997228]]]",negative
"[[[-122.337717, 47.802196], [-122.337717, 47.853772], [-122.262542, 47.853772], [-122.262542, 47.802196]]]",positive
"[[[-117.312091, 32.999469], [-117.312091, 33.090549], [-117.195721, 33.090549], [-117.195721, 32.999469]]]",negative
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",neutral
"[[[-84.112079, 39.620694], [-84.112079, 39.665283], [-84.055511, 39.665283], [-84.055511, 39.620694]]]",negative
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",negative
"[[[-71.033007, 42.388503], [-71.033007, 42.4499], [-70.959648, 42.4499], [-70.959648, 42.388503]]]",negative
"[[[-80.160648, 43.417262], [-80.160648, 43.628984], [-79.726847, 43.628984], [-79.726847, 43.417262]]]",negative
"[[[-77.231293, 39.152407], [-77.231293, 39.235691], [-77.112229, 39.235691], [-77.112229, 39.152407]]]",negative
"[[[-118.017789, 33.788913], [-118.017789, 33.896813], [-117.684389, 33.896813], [-117.684389, 33.788913]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-73.701496, 40.582128], [-73.701496, 40.595119], [-73.637403, 40.595119], [-73.637403, 40.582128]]]",positive
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",negative
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[-124.848975, 45.543542], [-124.848975, 49.002502], [-116.915989, 49.002502], [-116.915989, 45.543542]]]",negative
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",negative
"[[[-98.778559, 29.141956], [-98.778559, 29.693046], [-98.302744, 29.693046], [-98.302744, 29.141956]]]",neutral
"[[[-117.418374, 33.828971], [-117.418374, 33.917206], [-117.313882, 33.917206], [-117.313882, 33.828971]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[-95.679001, 30.23105], [-95.679001, 30.443978], [-95.397267, 30.443978], [-95.397267, 30.23105]]]",positive
"[[[-80.037735, 37.211374], [-80.037735, 37.337603], [-79.878085, 37.337603], [-79.878085, 37.211374]]]",negative
"[[[-124.848975, 45.543542], [-124.848975, 49.002502], [-116.915989, 49.002502], [-116.915989, 45.543542]]]",positive
"[[[-84.307145, 39.0888], [-84.307145, 39.157379], [-84.216213, 39.157379], [-84.216213, 39.0888]]]",neutral
"[[[-96.806031, 40.710053], [-96.806031, 40.896417], [-96.587094, 40.896417], [-96.587094, 40.710053]]]",negative
"[[[-73.451498, 40.856283], [-73.451498, 40.90724], [-73.368152, 40.90724], [-73.368152, 40.856283]]]",negative
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",positive
"[[[-80.203991, 26.320692], [-80.203991, 26.427259], [-80.065981, 26.427259], [-80.065981, 26.320692]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",neutral
"[[[-118.088985, 33.960119], [-118.088985, 33.995499], [-118.051342, 33.995499], [-118.051342, 33.960119]]]",positive
"[[[-117.418374, 33.828971], [-117.418374, 33.917206], [-117.313882, 33.917206], [-117.313882, 33.828971]]]",positive
"[[[-72.944682, 40.757661], [-72.944682, 40.802243], [-72.882118, 40.802243], [-72.882118, 40.757661]]]",negative
"[[[-92.889433, 42.491921], [-92.889433, 47.309715], [-86.24955, 47.309715], [-86.24955, 42.491921]]]",neutral
"[[[-86.076196, 39.926769], [-86.076196, 40.000753], [-85.823905, 40.000753], [-85.823905, 39.926769]]]",positive
"[[[-75.0946, 39.894512], [-75.0946, 39.909944], [-75.070803, 39.909944], [-75.070803, 39.894512]]]",neutral
"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",negative
"[[[-82.369079, 27.755502], [-82.369079, 27.899232], [-82.244366, 27.899232], [-82.244366, 27.755502]]]",positive
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",negative
"[[[-78.991697, 33.617059], [-78.991697, 33.789722], [-78.766035, 33.789722], [-78.766035, 33.617059]]]",negative
"[[[-88.003635, 41.812505], [-88.003635, 41.862029], [-87.900262, 41.862029], [-87.900262, 41.812505]]]",positive
"[[[-88.263058, 41.935691], [-88.263058, 42.016598], [-88.148859, 42.016598], [-88.148859, 41.935691]]]",neutral
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-117.282538, 32.53962], [-117.282538, 33.080404], [-116.92744, 33.080404], [-116.92744, 32.53962]]]",negative
"[[[-80.095586, 40.361580000000004], [-80.095586, 40.501198], [-79.865793, 40.501198], [-79.865793, 40.361580000000004]]]",negative
"[[[-83.353955, 32.04683], [-83.353955, 35.215449], [-78.499301, 35.215449], [-78.499301, 32.04683]]]",positive
"[[[-7.660857, 54.633631], [-7.660857, 60.845277], [-0.7400249999999999, 60.845277], [-0.7400249999999999, 54.633631]]]",neutral
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-80.029518, 35.962623], [-80.029518, 36.218171], [-79.685209, 36.218171], [-79.685209, 35.962623]]]",positive
"[[[-84.72012, 38.973935], [-84.72012, 39.018585], [-84.655882, 39.018585], [-84.655882, 38.973935]]]",negative
"[[[-74.041878, 40.570842], [-74.041878, 40.739434], [-73.855673, 40.739434], [-73.855673, 40.570842]]]",neutral
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",positive
"[[[-80.958451, 35.724493], [-80.958451, 35.853409], [-80.773431, 35.853409], [-80.773431, 35.724493]]]",positive
"[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]",positive
"[[[-86.912935, 33.294784], [-86.912935, 33.476326], [-86.607247, 33.476326], [-86.607247, 33.294784]]]",positive
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",negative
"[[[-122.167768, 37.850036], [-122.167768, 37.939445], [-122.077905, 37.939445], [-122.077905, 37.850036]]]",positive
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-117.75971, 33.512428], [-117.75971, 33.609056], [-117.700301, 33.609056], [-117.700301, 33.512428]]]",negative
"[[[-74.254211, 40.634285], [-74.254211, 40.690673], [-74.138838, 40.690673], [-74.138838, 40.634285]]]",negative
"[[[-81.507905, 28.388218], [-81.507905, 28.615139], [-81.22764, 28.615139], [-81.22764, 28.388218]]]",neutral
"[[[-77.081398, 38.763609], [-77.081398, 38.792561], [-77.044219, 38.792561], [-77.044219, 38.763609]]]",positive
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",negative
"[[[-76.843251, 39.343366], [-76.843251, 39.392708], [-76.746531, 39.392708], [-76.746531, 39.343366]]]",positive
"[[[-82.069567, 26.531814], [-82.069567, 26.741146], [-81.904101, 26.741146], [-81.904101, 26.531814]]]",negative
"[[[-79.76259, 40.477383], [-79.76259, 45.015851], [-71.777492, 45.015851], [-71.777492, 40.477383]]]",neutral
"[[[-74.254211, 40.634285], [-74.254211, 40.690673], [-74.138838, 40.690673], [-74.138838, 40.634285]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-71.160356, 42.352429], [-71.160356, 42.403966], [-71.064398, 42.403966], [-71.064398, 42.352429]]]",negative
"[[[-98.263751, 29.556341], [-98.263751, 29.603081], [-98.19757, 29.603081], [-98.19757, 29.556341]]]",negative
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",positive
"[[[-123.304549, 49.08609], [-123.304549, 49.262393], [-122.957124, 49.262393], [-122.957124, 49.08609]]]",negative
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",negative
"[[[-87.022482, 35.994568], [-87.022482, 36.405448], [-86.560616, 36.405448], [-86.560616, 35.994568]]]",positive
"[[[-78.951336, 38.042755], [-78.951336, 38.099106], [-78.855374, 38.099106], [-78.855374, 38.042755]]]",positive
"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",positive
"[[[-83.831237, 42.899436], [-83.831237, 43.089481], [-83.619983, 43.089481], [-83.619983, 42.899436]]]",positive
"[[[-74.254211, 40.634285], [-74.254211, 40.690673], [-74.138838, 40.690673], [-74.138838, 40.634285]]]",negative
"[[[-84.112079, 39.620694], [-84.112079, 39.665283], [-84.055511, 39.665283], [-84.055511, 39.620694]]]",positive
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",negative
"[[[-92.695547, 32.496312], [-92.695547, 32.577488], [-92.572122, 32.577488], [-92.572122, 32.496312]]]",positive
"[[[-121.074342, 37.59485], [-121.074342, 37.732784], [-120.900594, 37.732784], [-120.900594, 37.59485]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[-80.958451, 35.724493], [-80.958451, 35.853409], [-80.773431, 35.853409], [-80.773431, 35.724493]]]",negative
"[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]",negative
"[[[-78.818343, 35.715805], [-78.818343, 35.972158], [-78.497331, 35.972158], [-78.497331, 35.715805]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",negative
"[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]",negative
"[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]",neutral
"[[[-73.606436, 41.016898], [-73.606436, 41.179771], [-73.501758, 41.179771], [-73.501758, 41.016898]]]",neutral
"[[[-111.083219, 32.057802], [-111.083219, 32.320979], [-110.747928, 32.320979], [-110.747928, 32.057802]]]",negative
"[[[-78.528507, 38.009553], [-78.528507, 38.07052], [-78.446389, 38.07052], [-78.446389, 38.009553]]]",positive
"[[[-84.72012, 38.973935], [-84.72012, 39.018585], [-84.655882, 39.018585], [-84.655882, 38.973935]]]",negative
"[[[-82.786128, 28.048627], [-82.786128, 28.1231], [-82.707574, 28.1231], [-82.707574, 28.048627]]]",negative
"[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",positive
"[[[-84.63184, 42.618566], [-84.63184, 42.805532], [-84.483958, 42.805532], [-84.483958, 42.618566]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-95.608956, 33.626723], [-95.608956, 33.701138], [-95.487483, 33.701138], [-95.487483, 33.626723]]]",positive
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-87.90755, 41.461658], [-87.90755, 41.536996], [-87.790306, 41.536996], [-87.790306, 41.461658]]]",negative
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",negative
"[[[-80.204685, 26.423137], [-80.204685, 26.46141], [-80.121399, 26.46141], [-80.121399, 26.423137]]]",positive
"[[[-74.254211, 40.634285], [-74.254211, 40.690673], [-74.138838, 40.690673], [-74.138838, 40.634285]]]",positive
"[[[-87.885527, 42.430703], [-87.885527, 42.493531], [-87.79887, 42.493531], [-87.79887, 42.430703]]]",negative
"[[[-80.958451, 35.724493], [-80.958451, 35.853409], [-80.773431, 35.853409], [-80.773431, 35.724493]]]",negative
"[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]",neutral
"[[[-90.237612, 29.968359], [-90.237612, 30.034129], [-90.119647, 30.034129], [-90.119647, 29.968359]]]",positive
"[[[-122.70257, 47.359603], [-122.70257, 47.404497], [-122.628659, 47.404497], [-122.628659, 47.359603]]]",positive
"[[[-74.255641, 40.495865], [-74.255641, 40.91533], [-73.699793, 40.91533], [-73.699793, 40.495865]]]",positive
"[[[-86.505805, 35.751433], [-86.505805, 35.943407], [-86.313415, 35.943407], [-86.313415, 35.751433]]]",positive
"[[[-75.130194, 39.698642], [-75.130194, 39.804669], [-75.015244, 39.804669], [-75.015244, 39.698642]]]",negative
"[[[-122.959983, 49.175445], [-122.959983, 49.238058], [-122.875033, 49.238058], [-122.875033, 49.175445]]]",negative
"[[[-82.499595, 27.411945], [-82.499595, 27.484051], [-82.454724, 27.484051], [-82.454724, 27.411945]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",positive
"[[[-111.083219, 32.057802], [-111.083219, 32.320979], [-110.747928, 32.320979], [-110.747928, 32.057802]]]",neutral
"[[[-0.39216, 51.391383], [-0.39216, 51.489646], [-0.221832, 51.489646], [-0.221832, 51.391383]]]",negative
